User,Delay,Throughput,EnergyConsumption,LostPackets
0,1.995e-07,0.00437333,10.5,0
1,1.33e-07,0.00437333,12,0
2,1.18e-07,0.00389333,11.8,0
3,1.18e-07,0.00389333,10.2,0
4,0.000276073,10.2366,13.1,2
5,0.00035588,102.349,12.2,3
